state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
Alabama,Class II,0,0.39803524587966377,Tommy Tuberville,REP,0.046700000000000075,0.01069245,-0.078717165,0.10400099999999998
Alabama,Class III,0,0.31673507868590906,Katie Britt,REP,0.00009999999999998899,0.001708045,-0.07834208000000001,0.08336550999999995
Alaska,Class II,0,0.43320481641853015,Dan Sullivan,REP,0.0716,0.00857021,-0.08210575500000002,0.10422389999999997
Alaska,Class III,1,0.1354356027518214,Lisa Murkowski,REP,0.06170000000000009,0.0126252,-0.07819307500000001,0.10590514999999998
Arizona,Class I,0,0.512312292,Ruben Gallego,DEM,0.07839999999999997,0.006267285,-0.079752205,0.09287629499999996
Arizona,Class III,0,0.5249607379478902,Mark Kelly,DEM,0.11230000000000007,0.009116570000000001,-0.084894725,0.10125784999999998
Arkansas,Class II,1,0.0,Tom Cotton,REP,0.0014999999999999458,0.02164915,-0.06751849,0.10971505
Arkansas,Class III,0,0.3210855992959167,John Boozman,REP,0.00009999999999998899,0.0145985,-0.06501853500000002,0.096553205
California,Class I,0,0.588725172,Adam B. Schiff,DEM,0.006399999999999961,-0.004340190000000001,-0.08737867500000002,0.0806776399999999
California,Class III,0,0.6106450776081577,Alex Padilla,DEM,0.0010000000000000009,-0.0043232900000000005,-0.09090128000000001,0.08631264
Colorado,Class II,0,0.5477158494288753,John Wright Hickenlooper,DEM,0.08229999999999993,0.00613028,-0.086277885,0.09968737
Colorado,Class III,0,0.5752362319323898,Michael Bennet,DEM,0.0260999999999999,-0.0007317055,-0.088869465,0.09035327499999996
Connecticut,Class I,0,0.596023946,Christopher S. Murphy,DEM,0.028800000000000048,0.0055912900000000005,-0.08274668,0.09363757499999999
Connecticut,Class III,0,0.57458325,Richard Blumenthal,DEM,0.0484,0.0126619,-0.07851519000000001,0.10382369999999996
Delaware,Class I,0,0.588914689,Lisa Blunt Rochester,DEM,0.030000000000000027,0.008411245,-0.07934089,0.09340992999999997
Delaware,Class II,0,0.6106500257398642,Christopher A. Coons,DEM,0.05610000000000004,0.02265355,-0.07149952999999999,0.1135098
Florida,Class I,0,0.435041244,Rick Scott,REP,0.11909999999999998,0.01620475,-0.07163975,0.10453654999999994
Florida,Class III,0,0.41706202502771816,Marco Rubio,REP,0.10289999999999999,0.018803800000000002,-0.07117000500000001,0.11196369999999999
Georgia,Class II,0,0.50612544,Jon Ossoff,DEM,0.06309999999999999,0.009460385,-0.08374146,0.10380829999999999
Georgia,Class III,0,0.50488707,Raphael Warnock,DEM,0.11499999999999999,0.0143488,-0.08073643999999999,0.10647914999999997
Hawaii,Class I,0,0.669450244,Mazie K. Hirono,DEM,0.0,-0.0112781,-0.08824535500000001,0.066194835
Hawaii,Class III,0,0.7322656651193701,Brian Schatz,DEM,0.00009999999999998899,0.0276512,-0.05295507500000001,0.11037215
Idaho,Class II,0,0.346791862,James E. Risch,REP,0.0004999999999999449,0.003581705,-0.08181279500000002,0.09072328999999998
Idaho,Class III,0,0.3213948408905511,Mike Crapo,REP,0.00009999999999998899,0.01996035,-0.06024386500000001,0.10472424999999995
Illinois,Class II,0,0.58564871,Richard J. Durbin,DEM,0.0030999999999999917,-0.005321305,-0.09265371500000001,0.08365218499999995
Illinois,Class III,0,0.5779219893052215,Tammy Duckworth,DEM,0.024900000000000033,0.00558993,-0.08622966500000001,0.097325995
Indiana,Class I,0,0.397993889,Jim Banks,REP,0.0,-0.01597325,-0.09449429500000002,0.06691465999999999
Indiana,Class III,0,0.3924963924963925,Todd Young,REP,0.0049000000000000155,0.0118194,-0.07389888,0.10005959999999997
Iowa,Class II,0,0.4660037682361889,Joni K. Ernst,REP,0.060900000000000065,0.003475175,-0.08887533,0.09638584499999998
Iowa,Class III,0,0.4390157972590426,Chuck Grassley,REP,0.1655000000000001,0.040205450000000004,-0.048479090000000016,0.13088494999999994
Kansas,Class II,0,0.4398103258811905,Roger Marshall,REP,0.023699999999999943,-0.001221645,-0.09225567,0.09167738499999997
Kansas,Class III,0,0.3816835693557153,Jerry Moran,REP,0.024800000000000044,0.02085525,-0.070371645,0.11026709999999997
Kentucky,Class II,0,0.3982572946937214,Mitch McConnell,REP,0.0009000000000000119,-0.0135983,-0.10063835,0.07546008999999998
