state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
Alabama,1,0,0.215231165,Barry Moore,REP,0.0,0.0126445,-0.04798154000000003,0.07841362499999999
Alabama,2,0,0.54599506,Shomari Figures,DEM,-0.005700000000000038,-0.028052,-0.11475335,0.05929425999999999
Alabama,3,1,0.0,Mike Rogers,REP,0.0,-0.00424436,-0.06870853500000002,0.06601358999999997
Alabama,4,1,0.0,Robert B. Aderholt,REP,0.0,0.0297872,-0.019691605,0.08654334499999998
Alabama,5,1,0.0,Dale Strong,REP,0.0,0.004030840000000001,-0.072579745,0.08492614999999996
Alabama,6,0,0.296044708,Gary Palmer,REP,0.0,0.000746602,-0.067908885,0.07552322499999999
Alabama,7,0,0.637203747,Terri A. Sewell,DEM,0.0,-0.026728050000000003,-0.1012994,0.05108176499999976
Alaska,1,0,0.487764334,Nick Begich,REP,0.08960000000000001,0.0066308949999999995,-0.08484711000000002,0.09758694499999998
Arizona,1,0,0.48092998,David Schweikert,REP,-0.0675,-0.02701555,-0.11071225000000001,0.057617874999999964
Arizona,2,0,0.455152371,Eli Crane,REP,0.006699999999999928,-0.0273696,-0.11074755,0.05997533999999994
Arizona,3,0,0.727442512,Yassamin Ansari,DEM,0.0,0.008518975000000002,-0.06276911,0.08193291499999998
Arizona,4,0,0.537104238,Greg Stanton,DEM,0.036900000000000044,-0.015668849999999998,-0.09960039500000001,0.07011519499999998
Arizona,5,0,0.396118193,Andy Biggs,REP,0.0012999999999999678,-0.034832699999999994,-0.1114937,0.047026394999999985
Arizona,6,0,0.487128006,Juan Ciscomani,REP,-0.16569999999999996,-0.04083755,-0.12356535000000002,0.045499154999999986
Arizona,7,0,0.634490851,Raúl Grijalva,DEM,0.0008000000000000229,-0.02985865,-0.10634075000000001,0.050628199999999964
Arizona,8,0,0.434992797,"Abraham ""Abe"" Hamadeh",REP,-0.0038000000000000256,-0.038061899999999996,-0.12331380000000002,0.049105104999999934
Arizona,9,0,0.34702255,Paul Gosar,REP,0.0,-0.01626185,-0.08702893,0.06040926499999986
Arkansas,1,0,0.247708868,Rick Crawford,REP,0.0,0.00794137,-0.058399175000000005,0.07877525499999997
Arkansas,2,0,0.410652136,French Hill,REP,0.008600000000000052,-0.003597585,-0.085402465,0.07948701999999999
Arkansas,3,0,0.332410088,Steve Womack,REP,0.0,0.0059372,-0.068962085,0.08463787499999999
Arkansas,4,0,0.270883209,Bruce Westerman,REP,0.0,0.0145968,-0.052125540000000005,0.08803385999999999
California,1,0,0.346573609,Doug LaMalfa,REP,0.00029999999999996696,-0.02900175,-0.1056069,0.04923379999999998
California,2,0,0.718837671,Jared Huffman,DEM,0.0,0.0121559,-0.05362585,0.082591
California,3,0,0.445326097,Kevin Kiley,REP,0.00880000000000003,-0.02255795,-0.10718785000000002,0.06419419
California,4,0,0.664555854,Mike Thompson,DEM,0.00009999999999998899,0.01496195,-0.05834111,0.093041
California,5,0,0.382348153,Tom McClintock,REP,0.0010999999999999899,-0.0363163,-0.11555175000000001,0.04485884999999999
California,6,0,0.576189945,Ami Bera,DEM,0.011499999999999955,-0.025052949999999997,-0.10592135,0.05842011499999997
California,7,0,0.667508537,Doris Matsui,DEM,0.0,0.00696272,-0.06433488500000001,0.08517703999999997
California,8,0,0.739706259,John Garamendi,DEM,0.0,-0.0103636,-0.07581739,0.06059907999999995
California,9,0,0.517920726,Josh Harder,DEM,0.05130000000000001,-0.01095885,-0.096309485,0.07252513499999994
California,10,0,0.664734573,Mark DeSaulnier,DEM,0.0,-0.008504785,-0.08101498,0.06995958499999999
California,11,0,0.810342336,Nancy Pelosi,DEM,0.0,0.0304355,-0.018438235000000004,0.08564826999999994
California,12,1,1.0,Lateefah Simon,DEM,0.0,-0.0188208,-0.065699645,0.03352699999999995
California,13,0,0.500443294,Adam Gray,DEM,-0.08980000000000005,-0.0072063100000000005,-0.10022025000000001,0.08695984
California,14,0,0.677536651,Eric Swalwell,DEM,0.0,-0.0117186,-0.08306882500000001,0.06482044499999999
