state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
Alabama,1,0,0.215231165,Barry Moore,REP,0.0,0.013004149999999999,-0.049697645000000006,0.08045138499999994
Alabama,2,0,0.54599506,Shomari Figures,DEM,-0.017199999999999993,-0.0287009,-0.113503,0.060111939999999996
Alabama,3,1,0.0,Mike Rogers,REP,0.0,-0.00303754,-0.07056284500000001,0.06741298999999994
Alabama,4,1,0.0,Robert B. Aderholt,REP,0.0,0.03088495,-0.020917405000000007,0.08862251999999998
Alabama,5,1,0.0,Dale Strong,REP,0.0,0.0041798,-0.07342066500000001,0.085510285
Alabama,6,0,0.296044708,Gary Palmer,REP,0.0,0.001372535,-0.06704992500000001,0.07687065499999998
Alabama,7,0,0.637203747,Terri A. Sewell,DEM,0.00009999999999998899,-0.0285298,-0.10562295000000001,0.05246097499999992
Alaska,1,0,0.487764334,Nick Begich,REP,0.10510000000000008,0.007026045,-0.085206485,0.09904074499999997
Arizona,1,0,0.48092998,David Schweikert,REP,-0.05180000000000007,-0.026376999999999998,-0.10899525000000002,0.058690725
Arizona,2,0,0.455152371,Eli Crane,REP,0.0051000000000001044,-0.02744145,-0.11142900000000003,0.059219994999999984
Arizona,3,0,0.727442512,Yassamin Ansari,DEM,0.0,0.008219575,-0.065073755,0.08453023999999999
Arizona,4,0,0.537104238,Greg Stanton,DEM,0.028999999999999915,-0.0168735,-0.1010866,0.06882051999999995
Arizona,5,0,0.396118193,Andy Biggs,REP,0.0015000000000000568,-0.0353137,-0.11334775000000001,0.045487065
Arizona,6,0,0.487128006,Juan Ciscomani,REP,-0.134,-0.04040405,-0.12237035000000002,0.04648648499999998
Arizona,7,0,0.634490851,Raúl Grijalva,DEM,0.0020000000000000018,-0.0312857,-0.1074569,0.04991647999999992
Arizona,8,0,0.434992797,"Abraham ""Abe"" Hamadeh",REP,-0.0012999999999999678,-0.0387294,-0.12271220000000002,0.046893794999999974
Arizona,9,0,0.34702255,Paul Gosar,REP,0.0,-0.01647845,-0.09075537500000001,0.060100734999999995
Arkansas,1,0,0.247708868,Rick Crawford,REP,0.0,0.0069466449999999996,-0.058279855000000005,0.07920405999999995
Arkansas,2,0,0.410652136,French Hill,REP,0.010000000000000009,-0.0029663650000000003,-0.082698915,0.07931873999999996
Arkansas,3,0,0.332410088,Steve Womack,REP,0.00009999999999998899,0.006183855,-0.06992967500000001,0.08539408999999998
Arkansas,4,0,0.270883209,Bruce Westerman,REP,0.0,0.014799699999999999,-0.052700515,0.08821992999999997
California,1,0,0.346573609,Doug LaMalfa,REP,0.0007000000000000339,-0.028998450000000002,-0.10626635000000001,0.051587119999999966
California,2,0,0.718837671,Jared Huffman,DEM,0.0,0.0115412,-0.055126970000000004,0.08346734
California,3,0,0.445326097,Kevin Kiley,REP,0.011499999999999955,-0.0236448,-0.10798310000000003,0.06342384499999996
California,4,0,0.664555854,Mike Thompson,DEM,0.00019999999999997797,0.01437205,-0.059994080000000005,0.09305357499999992
California,5,0,0.382348153,Tom McClintock,REP,0.0020999999999999908,-0.035425899999999996,-0.1139004,0.045040384999999995
California,6,0,0.576189945,Ami Bera,DEM,0.016199999999999992,-0.024008599999999998,-0.10674430000000001,0.06031605999999999
California,7,0,0.667508537,Doris Matsui,DEM,0.0,0.007656049999999999,-0.06766228,0.08542550999999994
California,8,0,0.739706259,John Garamendi,DEM,0.0,-0.01013145,-0.07782232,0.061968219999999956
California,9,0,0.517920726,Josh Harder,DEM,0.052000000000000046,-0.012963450000000001,-0.09733797000000001,0.07414114999999999
California,10,0,0.664734573,Mark DeSaulnier,DEM,0.0,-0.008046484999999999,-0.08209908,0.07128960499999998
California,11,0,0.810342336,Nancy Pelosi,DEM,0.0,0.031753699999999996,-0.020316125,0.09025942
