state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
Alabama,1,0,0.215231165,Barry Moore,REP,0.0,0.01891145,-0.03736516,0.08003793999999992
Alabama,2,0,0.54599506,Shomari Figures,DEM,0.02169999999999994,-0.0142956,-0.09162908000000002,0.06664235999999997
Alabama,3,1,0.0,Mike Rogers,REP,0.0,0.00432222,-0.05565207500000001,0.06925129999999993
Alabama,4,1,0.0,Robert B. Aderholt,REP,0.0,0.02217165,-0.02496509000000001,0.07246024499999996
Alabama,5,1,0.0,Dale Strong,REP,0.0,0.01598525,-0.05633836500000003,0.09097253499999998
Alabama,6,0,0.296044708,Gary Palmer,REP,0.0,0.0001718,-0.06269712000000001,0.06551765999999996
Alabama,7,0,0.637203747,Terri A. Sewell,DEM,0.0,-0.013435550000000001,-0.083842965,0.058865294999999984
Alaska,1,0,0.487764334,Nick Begich,REP,0.19920000000000004,0.01801245,-0.06104226,0.09711155
Arizona,1,0,0.48092998,David Schweikert,REP,0.07710000000000006,-0.004741995000000001,-0.07813909,0.07022759499999998
Arizona,2,0,0.455152371,Eli Crane,REP,0.028699999999999948,-0.009942320000000001,-0.085329975,0.06362319499999997
Arizona,3,0,0.727442512,Yassamin Ansari,DEM,0.0,-0.0015478900000000001,-0.06202781,0.06446892999999997
Arizona,4,0,0.537104238,Greg Stanton,DEM,0.08090000000000008,-0.008184455,-0.083654425,0.07020239499999997
Arizona,5,0,0.396118193,Andy Biggs,REP,0.00029999999999996696,-0.0244897,-0.09330073500000001,0.04656089
Arizona,6,0,0.487128006,Juan Ciscomani,REP,0.08779999999999999,-0.00302464,-0.082500345,0.0781496699999999
Arizona,7,0,0.634490851,Raúl Grijalva,DEM,0.00039999999999995595,-0.018168,-0.08526033,0.05274000499999998
Arizona,8,0,0.434992797,"Abraham ""Abe"" Hamadeh",REP,0.0007000000000000339,-0.0295906,-0.10276429999999999,0.044482319999999916
Arizona,9,0,0.34702255,Paul Gosar,REP,0.0,-0.01141755,-0.07433126,0.057440839999999986
Arkansas,1,0,0.247708868,Rick Crawford,REP,0.0,0.00976813,-0.04631927,0.07053657499999995
Arkansas,2,0,0.410652136,French Hill,REP,0.007099999999999995,0.0103909,-0.059313695,0.08053799
