state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
Alabama,1,0,0.215231165,Barry Moore,REP,0.0,0.01225215,-0.048648174999999995,0.07811506999999998
Alabama,2,0,0.54599506,Shomari Figures,DEM,-0.0037999999999999146,-0.0282721,-0.1129978,0.059568605
Alabama,3,1,0.0,Mike Rogers,REP,0.0,-0.003521535,-0.069337615,0.06581559999999996
Alabama,4,1,0.0,Robert B. Aderholt,REP,0.0,0.0299192,-0.02002506,0.08684124499999994
Alabama,5,1,0.0,Dale Strong,REP,0.0,0.0037901000000000002,-0.073410205,0.08413293
Alabama,6,0,0.296044708,Gary Palmer,REP,0.0,0.000974922,-0.06727916500000002,0.07449839
Alabama,7,0,0.637203747,Terri A. Sewell,DEM,0.0,-0.0284693,-0.10322150000000001,0.052501324999999946
Alaska,1,0,0.487764334,Nick Begich,REP,0.08179999999999998,0.0057210049999999995,-0.0859207,0.09754602999999999
Arizona,1,0,0.48092998,David Schweikert,REP,-0.07180000000000009,-0.02581835,-0.10931445000000001,0.0582585249999999
Arizona,2,0,0.455152371,Eli Crane,REP,0.006799999999999917,-0.027813499999999998,-0.11097830000000002,0.057129064999999986
Arizona,3,0,0.727442512,Yassamin Ansari,DEM,0.0,0.00819329,-0.06223345000000001,0.08267326
Arizona,4,0,0.537104238,Greg Stanton,DEM,0.032200000000000006,-0.016187550000000002,-0.10023535,0.06735049499999995
Arizona,5,0,0.396118193,Andy Biggs,REP,0.0009000000000000119,-0.03497435,-0.1131979,0.04704082
Arizona,6,0,0.487128006,Juan Ciscomani,REP,-0.15759999999999996,-0.03898705,-0.1254506,0.04740020499999996
Arizona,7,0,0.634490851,Raúl Grijalva,DEM,0.0013999999999999568,-0.0306214,-0.10745160000000001,0.050831069999999985
Arizona,8,0,0.434992797,"Abraham ""Abe"" Hamadeh",REP,-0.0020000000000000018,-0.0389696,-0.12073270000000001,0.048661904999999894
Arizona,9,0,0.34702255,Paul Gosar,REP,0.0,-0.0162839,-0.089143495,0.06181396499999994
Arkansas,1,0,0.247708868,Rick Crawford,REP,0.0,0.008152565,-0.05527133000000001,0.07875341499999997
Arkansas,2,0,0.410652136,French Hill,REP,0.007900000000000018,-0.003853285,-0.08334703,0.07775412499999995
Arkansas,3,0,0.332410088,Steve Womack,REP,0.00019999999999997797,0.006060289999999999,-0.06862077,0.08417579499999997
Arkansas,4,0,0.270883209,Bruce Westerman,REP,0.0,0.01446925,-0.052664715000000015,0.08776562999999989
California,1,0,0.346573609,Doug LaMalfa,REP,0.00019999999999997797,-0.029121050000000002,-0.10597625000000001,0.051660999999999985
California,2,0,0.718837671,Jared Huffman,DEM,0.0,0.01193095,-0.054339410000000005,0.08436522999999997
California,3,0,0.445326097,Kevin Kiley,REP,0.005299999999999971,-0.023056550000000002,-0.10813320000000001,0.062924325
California,4,0,0.664555854,Mike Thompson,DEM,0.00019999999999997797,0.013244700000000002,-0.05860895500000001,0.08926651499999998
California,5,0,0.382348153,Tom McClintock,REP,0.0020999999999999908,-0.0355554,-0.11286975,0.04512375999999999
California,6,0,0.576189945,Ami Bera,DEM,0.012899999999999912,-0.02486265,-0.10594625,0.058701199999999995
California,7,0,0.667508537,Doris Matsui,DEM,0.00019999999999997797,0.008035925,-0.06356056,0.083636395
California,8,0,0.739706259,John Garamendi,DEM,0.0,-0.011924400000000002,-0.07417752500000001,0.058687935000000004
California,9,0,0.517920726,Josh Harder,DEM,0.05179999999999996,-0.0121421,-0.095820335,0.07439443999999999
California,10,0,0.664734573,Mark DeSaulnier,DEM,0.0,-0.007130285,-0.08124224500000002,0.07035175999999994
California,11,0,0.810342336,Nancy Pelosi,DEM,0.0,0.02963335,-0.02068385,0.08635730999999998
