state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
Alabama,1,0,0.215231165,Barry Moore,REP,0.0,0.01089335,-0.050102815,0.07949315999999998
Alabama,2,0,0.54599506,Shomari Figures,DEM,0.00009999999999998899,-0.02565235,-0.11372815,0.06162559499999996
Alabama,3,1,0.0,Mike Rogers,REP,0.0,-0.001683725,-0.06718022500000001,0.07072677999999996
Alabama,4,1,0.0,Robert B. Aderholt,REP,0.0,0.02808655,-0.023445290000000004,0.08661270499999994
Alabama,5,1,0.0,Dale Strong,REP,0.0,0.00936346,-0.07017675,0.090963485
Alabama,6,0,0.296044708,Gary Palmer,REP,0.0,-0.0021187999999999997,-0.07116625500000003,0.07251004
Alabama,7,0,0.637203747,Terri A. Sewell,DEM,0.00029999999999996696,-0.0289185,-0.10610095,0.05334286999999997
Alaska,1,0,0.487764334,Nick Begich,REP,0.12360000000000004,0.009619885,-0.079018605,0.09720699499999996
Arizona,1,0,0.48092998,David Schweikert,REP,-0.03600000000000003,-0.02511195,-0.10382075,0.057394944999999926
Arizona,2,0,0.455152371,Eli Crane,REP,0.00869999999999993,-0.029416150000000002,-0.10942285000000002,0.05515561999999997
Arizona,3,0,0.727442512,Yassamin Ansari,DEM,0.0,0.005550775,-0.061710655,0.07916116499999999
Arizona,4,0,0.537104238,Greg Stanton,DEM,0.04059999999999997,-0.0186995,-0.09887951,0.06360086999999998
Arizona,5,0,0.396118193,Andy Biggs,REP,0.0017000000000000348,-0.032713450000000005,-0.10764520000000001,0.046830939999999974
Arizona,6,0,0.487128006,Juan Ciscomani,REP,-0.12319999999999998,-0.03867245,-0.11988435,0.04690083499999992
Arizona,7,0,0.634490851,Raúl Grijalva,DEM,0.0004999999999999449,-0.031514799999999996,-0.10508550000000001,0.04570968499999995
Arizona,8,0,0.434992797,"Abraham ""Abe"" Hamadeh",REP,0.0011999999999999789,-0.039954,-0.1212057,0.04483946499999994
Arizona,9,0,0.34702255,Paul Gosar,REP,0.0,-0.016982249999999997,-0.08883137,0.05722089999999999
Arkansas,1,0,0.247708868,Rick Crawford,REP,0.0,0.006483705,-0.0568199,0.07479059999999997
Arkansas,2,0,0.410652136,French Hill,REP,0.009199999999999986,0.00071707,-0.07388127500000001,0.07871471999999999
Arkansas,3,0,0.332410088,Steve Womack,REP,0.00009999999999998899,0.00669967,-0.065451955,0.08304641499999997
Arkansas,4,0,0.270883209,Bruce Westerman,REP,0.0,0.01398965,-0.05128662,0.08439689499999999
California,1,0,0.346573609,Doug LaMalfa,REP,0.00039999999999995595,-0.02794585,-0.10260075,0.047536814999999996
